mmsi,timestamp,lat,lon,speed,course,heading,turn,status,shipname,ship_type,gap_minutes,ais_gap_flag,speed_drop,speed_anomaly_flag
276002220,2022-09-08 07:58:24.495661,59.447407,24.635515,0.2,0.0,192.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0364423,False,0.3,False
276002220,2022-09-08 07:58:25.749030,59.447407,24.635512,0.7,319.7,193.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0208894833333333,False,-0.4999999999999999,False
276002220,2022-09-08 07:58:28.495660,59.447413,24.635512,0.1,0.0,197.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0457771666666666,False,0.6,False
276002220,2022-09-08 07:58:30.335558,59.447413,24.635507,0.1,0.0,200.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0306649666666666,False,-0.0,False
276002220,2022-09-08 07:58:32.335570,59.447413,24.635507,0.1,0.0,203.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0333335333333333,False,-0.0,False
276002220,2022-09-08 07:58:34.335566,59.447413,24.635507,0.3,0.0,204.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0333332666666666,False,-0.1999999999999999,False
276002220,2022-09-08 07:58:36.229122,59.447413,24.635507,0.4,347.0,206.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0315592666666666,False,-0.1,False
276002220,2022-09-08 07:58:38.282252,59.44742,24.635507,0.6,9.0,204.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0342188333333333,False,-0.1999999999999999,False
276002220,2022-09-08 07:58:40.415776,59.44744,24.635507,0.9,1.0,200.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0355587333333333,False,-0.3,False
276002220,2022-09-08 07:58:42.442284,59.44744,24.635507,0.6,0.0,193.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0337751333333333,False,0.3,False
276002220,2022-09-08 07:58:44.868982,59.447447,24.635507,0.4,344.1,181.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0404449666666666,False,0.1999999999999999,False
276002220,2022-09-08 07:58:46.122221,59.447447,24.635503,0.5,232.7,173.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0208873166666666,False,-0.0999999999999999,False
276002220,2022-09-08 07:58:48.255623,59.44744,24.635498,0.9,204.9,158.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0355567,False,-0.4,False
276002220,2022-09-08 07:58:50.255434,59.447427,24.635495,0.9,195.0,142.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0333301833333333,False,-0.0,False
276002220,2022-09-08 07:58:52.388999,59.447413,24.63549,0.3,194.0,129.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0355594166666666,False,0.6000000000000001,False
276002220,2022-09-08 07:58:54.388859,59.447413,24.635487,0.2,0.0,124.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.033331,False,0.0999999999999999,False
276002220,2022-09-08 07:58:58.388906,59.447413,24.63547,0.2,0.0,131.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.06666745,False,-0.0,False
276002220,2022-09-08 07:59:00.122108,59.447413,24.63547,0.2,0.0,136.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0288866999999999,False,-0.0,False
276002220,2022-09-08 07:59:02.308783,59.447413,24.635467,0.3,338.7,145.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0364445833333333,False,-0.0999999999999999,False
276002220,2022-09-08 07:59:04.228761,59.447413,24.635467,0.2,0.0,156.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0319996333333333,False,0.0999999999999999,False
276002220,2022-09-08 07:59:06.175562,59.447413,24.63547,0.2,0.0,168.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0324466833333333,False,-0.0,False
276002220,2022-09-08 07:59:10.335448,59.447407,24.635478,0.5,155.3,189.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0693314333333333,False,-0.3,False
276002220,2022-09-08 07:59:12.255548,59.447407,24.635478,0.6,160.2,191.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0320016666666666,False,-0.0999999999999999,False
276002220,2022-09-08 07:59:14.415557,59.4474,24.635478,0.6,176.7,190.0,0.0,UnderWayUsingEngine,M-41,0.0,0.03600015,False,-0.0,False
276002220,2022-09-08 07:59:16.442316,59.447387,24.635478,0.3,0.0,190.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0337793166666666,False,0.3,False
276002220,2022-09-08 07:59:18.255757,59.447387,24.635478,0.3,0.0,191.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0302240166666666,False,-0.0,False
276002220,2022-09-08 07:59:19.828919,59.447387,24.635478,0.3,0.0,193.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0262193666666666,False,-0.0,False
276002220,2022-09-08 07:59:22.388989,59.44738,24.635482,0.2,0.0,193.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0426678333333333,False,0.0999999999999999,False
276002220,2022-09-08 07:59:24.229017,59.44738,24.635482,0.2,0.0,193.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0306671333333333,False,-0.0,False
276002220,2022-09-08 07:59:25.748990,59.44738,24.635487,0.1,0.0,193.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0253328833333333,False,0.1,False
276002220,2022-09-08 07:59:28.415568,59.44738,24.635487,0.0,0.0,193.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0444429666666666,False,0.1,False
276002220,2022-09-08 07:59:30.442325,59.447387,24.63549,0.4,106.5,193.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0337792833333333,False,-0.4,False
276002220,2022-09-08 07:59:32.335565,59.447387,24.635495,0.5,47.8,194.0,127.0,UnderWayUsingEngine,M-41,0.0,0.031554,False,-0.0999999999999999,False
276002220,2022-09-08 07:59:34.388992,59.4474,24.635495,0.4,22.3,193.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0342237833333333,False,0.0999999999999999,False
276002220,2022-09-08 07:59:36.496394,59.4474,24.635498,0.3,0.0,193.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0351233666666666,False,0.1,False
276002220,2022-09-08 07:59:38.335795,59.4474,24.635498,0.1,0.0,195.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0306566833333333,False,0.1999999999999999,False
276002220,2022-09-08 07:59:40.415568,59.4474,24.635503,0.2,289.1,198.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0346628833333333,False,-0.1,False
276002220,2022-09-08 07:59:42.175781,59.4474,24.635503,0.2,0.0,199.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0293368833333333,False,-0.0,False
276002220,2022-09-08 07:59:44.868864,59.447387,24.635495,1.0,197.7,200.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0448847166666666,False,-0.8,False
276002220,2022-09-08 07:59:46.415556,59.447373,24.635487,1.9,194.9,203.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0257781999999999,False,-0.8999999999999999,False
276002220,2022-09-08 07:59:48.389017,59.447347,24.63547,3.1,197.4,207.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0328910166666666,False,-1.2000000000000002,False
276002220,2022-09-08 07:59:50.255702,59.447333,24.635458,3.7,199.8,207.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0311114166666666,False,-0.6000000000000001,False
276002220,2022-09-08 07:59:52.442438,59.447273,24.635408,5.0,202.3,207.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0364455999999999,False,-1.2999999999999998,False
276002220,2022-09-08 07:59:54.335563,59.447227,24.635368,5.6,202.4,212.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0315520833333333,False,-0.5999999999999996,False
276002220,2022-09-08 07:59:56.175658,59.4472,24.635348,5.7,203.7,215.0,127.0,UnderWayUsingEngine,M-41,0.0,0.03066825,False,-0.1000000000000005,False
276002220,2022-09-08 07:59:58.469023,59.447127,24.635267,6.3,209.0,213.0,127.0,UnderWayUsingEngine,M-41,0.0,0.03822275,False,-0.5999999999999996,False
276002220,2022-09-08 08:00:00.362337,59.447073,24.63521,6.5,208.2,212.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0315552333333333,False,-0.2000000000000001,False
276002220,2022-09-08 08:00:02.308995,59.44702,24.635157,6.6,208.0,213.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0324443,False,-0.0999999999999996,False
276002220,2022-09-08 08:00:04.388877,59.446967,24.635097,6.6,208.3,213.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0346647,False,-0.0,False
276002220,2022-09-08 08:00:06.175654,59.446933,24.635063,6.6,208.7,212.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0297796166666666,False,-0.0,False
276002220,2022-09-08 08:00:08.229006,59.446873,24.634998,6.7,208.9,210.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0342225333333333,False,-0.1000000000000005,False
276002220,2022-09-08 08:00:10.202318,59.44682,24.634942,6.8,207.2,209.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0328885333333333,False,-0.0999999999999996,False
276002220,2022-09-08 08:00:12.388969,59.44674,24.63486,6.7,205.8,205.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0364441833333333,False,0.0999999999999996,False
276002220,2022-09-08 08:00:14.415454,59.44668,24.634812,7.0,202.7,202.0,0.0,UnderWayUsingEngine,M-41,0.0,0.03377475,False,-0.2999999999999998,False
276002220,2022-09-08 08:00:16.388761,59.446613,24.634767,7.2,198.8,195.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.03288845,False,-0.2000000000000001,False
276002220,2022-09-08 08:00:18.415630,59.446553,24.634738,7.2,192.7,188.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.03378115,False,-0.0,False
276002220,2022-09-08 08:00:19.828886,59.44652,24.634725,7.2,189.5,185.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0235542666666666,False,-0.0,False
276002220,2022-09-08 08:00:22.228959,59.446447,24.634713,7.5,184.7,180.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0400012166666666,False,-0.2999999999999998,False
276002220,2022-09-08 08:00:24.335573,59.44634,24.634713,7.7,179.0,176.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0351102333333333,False,-0.2000000000000001,False
276002220,2022-09-08 08:00:25.748902,59.446307,24.634717,7.7,176.8,172.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0235554833333333,False,-0.0,False
276002220,2022-09-08 08:00:28.282141,59.446233,24.634738,8.0,172.0,166.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.04222065,False,-0.2999999999999998,False
276002220,2022-09-08 08:00:30.442144,59.44612,24.634795,8.6,164.2,162.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.03600005,False,-0.5999999999999996,False
276002220,2022-09-08 08:00:32.335546,59.446047,24.634848,8.8,160.5,159.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0315567,False,-0.200000000000001,False
276002220,2022-09-08 08:00:34.282315,59.446007,24.634877,8.8,159.6,155.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.03244615,False,-0.0,False
276002220,2022-09-08 08:00:36.500407,59.4459,24.634973,8.7,154.5,150.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0369682,False,0.1000000000000014,False
276002220,2022-09-08 08:00:38.335610,59.445827,24.635052,8.8,151.2,146.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0305867166666666,False,-0.1000000000000014,False
276002220,2022-09-08 08:00:40.495774,59.445753,24.635132,8.9,147.8,143.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0360027333333333,False,-0.0999999999999996,False
276002220,2022-09-08 08:00:42.255614,59.44572,24.635182,9.1,146.3,140.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0293306666666666,False,-0.1999999999999993,False
276002220,2022-09-08 08:00:44.388912,59.445613,24.635337,9.4,141.9,137.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0355549666666666,False,-0.3000000000000007,False
276002220,2022-09-08 08:00:46.442244,59.445553,24.635445,9.2,139.2,135.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0342222,False,0.200000000000001,False
276002220,2022-09-08 08:00:48.388886,59.445493,24.63556,9.1,135.7,127.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0324440333333333,False,0.0999999999999996,False
276002220,2022-09-08 08:00:50.255510,59.44546,24.63562,9.1,132.1,119.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0311104,False,-0.0,False
276002220,2022-09-08 08:00:52.362204,59.445393,24.635832,9.5,120.4,110.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0351115666666666,False,-0.4000000000000003,False
276002220,2022-09-08 08:00:54.255440,59.445373,24.635913,9.4,115.3,102.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0315539333333333,False,0.0999999999999996,False
276002220,2022-09-08 08:00:56.176015,59.445347,24.636077,9.4,106.5,101.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0320095833333333,False,-0.0,False
276002220,2022-09-08 08:00:58.175443,59.44532,24.636252,10.2,102.6,92.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0333238,False,-0.7999999999999989,False
276002220,2022-09-08 08:01:00.282215,59.445313,24.636447,11.1,93.3,84.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0351128666666666,False,-0.9000000000000004,False
276002220,2022-09-08 08:01:02.308771,59.445333,24.63676,11.8,81.7,74.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0337759333333333,False,-0.7000000000000011,False
276002220,2022-09-08 08:01:04.202212,59.44534,24.636867,12.0,76.2,65.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.03155735,False,-0.1999999999999993,False
276002220,2022-09-08 08:01:06.228877,59.44538,24.637073,12.3,67.1,53.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.03377775,False,-0.3000000000000007,False
276002220,2022-09-08 08:01:08.228751,59.445433,24.637273,12.8,56.9,50.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0333312333333333,False,-0.5,False
276002220,2022-09-08 08:01:10.202222,59.4455,24.637463,13.2,52.7,43.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0328911833333333,False,-0.3999999999999986,False
276002220,2022-09-08 08:01:12.468976,59.44562,24.637712,11.9,39.9,28.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0377792333333333,False,1.299999999999999,False
276002220,2022-09-08 08:01:14.202108,59.445667,24.63777,11.4,35.6,25.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0288855333333333,False,0.5,False
276002220,2022-09-08 08:01:16.202189,59.445753,24.637872,10.6,29.7,20.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0333346833333333,False,0.8000000000000007,False
276002220,2022-09-08 08:01:24.335641,59.446073,24.638075,7.1,10.3,5.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.1355575333333333,False,3.5,False
276002220,2022-09-08 08:01:26.335471,59.446127,24.638095,6.4,8.0,3.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0333305,False,0.6999999999999993,False
276002220,2022-09-08 08:01:30.362232,59.44624,24.638115,5.7,5.0,0.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0671126833333333,False,0.7000000000000002,False
276002220,2022-09-08 08:01:32.335467,59.446293,24.638123,5.3,3.9,359.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.03288725,False,0.4000000000000003,False
276002220,2022-09-08 08:01:34.442126,59.44634,24.638127,4.9,3.0,357.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0351109833333333,False,0.3999999999999994,False
276002220,2022-09-08 08:01:36.495657,59.44638,24.638132,4.8,2.0,353.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0342255166666666,False,0.1000000000000005,False
276002220,2022-09-08 08:01:40.202247,59.446447,24.638127,4.4,357.3,348.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0617765,False,0.3999999999999994,False
276002220,2022-09-08 08:01:42.362218,59.4465,24.638115,4.2,354.8,348.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0359995166666666,False,0.2000000000000001,False
276002220,2022-09-08 08:01:44.388994,59.44654,24.638107,4.4,354.4,347.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0337796,False,-0.2000000000000001,False
276002220,2022-09-08 08:01:46.148974,59.446567,24.638103,4.2,354.6,347.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.029333,False,0.2000000000000001,False
276002220,2022-09-08 08:01:48.122229,59.446607,24.638095,4.1,353.9,348.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0328875833333333,False,0.1000000000000005,False
276002220,2022-09-08 08:01:50.255450,59.44664,24.638087,4.0,354.3,349.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0355536833333333,False,0.0999999999999996,False
276002220,2022-09-08 08:01:52.335650,59.446687,24.638078,3.4,355.2,347.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.03467,False,0.6000000000000001,False
276002220,2022-09-08 08:01:54.362223,59.44672,24.63807,3.2,356.0,345.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0337762166666666,False,0.1999999999999997,False
276002220,2022-09-08 08:01:56.175465,59.44674,24.63807,3.0,354.5,344.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0302207,False,0.2000000000000001,False
276002220,2022-09-08 08:01:58.468901,59.446773,24.638058,2.4,353.5,345.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0382239333333333,False,0.6000000000000001,False
276002220,2022-09-08 08:02:02.229022,59.446813,24.63805,2.8,355.1,345.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0626686833333333,False,-0.3999999999999999,False
276002220,2022-09-08 08:02:04.308791,59.446853,24.638038,3.3,353.0,344.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0346628166666666,False,-0.5,False
276002220,2022-09-08 08:02:06.202256,59.446867,24.638038,3.1,352.8,344.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.03155775,False,0.1999999999999997,False
276002220,2022-09-08 08:02:08.228974,59.446893,24.63803,3.1,351.8,343.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0337786333333333,False,-0.0,False
276002220,2022-09-08 08:02:10.202327,59.446927,24.638022,3.1,351.5,341.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0328892166666666,False,-0.0,False
276002220,2022-09-08 08:02:12.228797,59.446947,24.63801,2.7,350.2,341.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0337745,False,0.3999999999999999,False
276002220,2022-09-08 08:02:14.202240,59.446973,24.638002,2.6,348.7,341.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0328907166666666,False,0.1,False
276002220,2022-09-08 08:02:16.282302,59.446993,24.637993,2.2,346.9,344.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0346676999999999,False,0.3999999999999999,False
276002220,2022-09-08 08:02:18.282086,59.447013,24.637985,2.5,347.3,347.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0333297333333333,False,-0.2999999999999998,False
276002220,2022-09-08 08:02:19.828763,59.44704,24.637977,2.3,347.8,352.0,0.0,UnderWayUsingEngine,M-41,0.0,0.02577795,False,0.2000000000000001,False
276002220,2022-09-08 08:02:22.122308,59.447053,24.637965,2.4,350.7,356.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0382257499999999,False,-0.1,False
276002220,2022-09-08 08:02:24.308998,59.447087,24.637965,2.1,356.1,355.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0364448333333333,False,0.2999999999999998,False
276002220,2022-09-08 08:02:28.282081,59.44712,24.637965,2.0,359.1,349.0,0.0,UnderWayUsingEngine,M-41,0.0,0.06621805,False,0.1,False
276002220,2022-09-08 08:02:30.148797,59.44714,24.63796,1.9,354.9,348.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0311119333333333,False,0.1,False
276002220,2022-09-08 08:02:32.415528,59.44716,24.637957,1.7,354.7,349.0,0.0,UnderWayUsingEngine,M-41,0.0,0.03777885,False,0.1999999999999999,False
276002220,2022-09-08 08:02:34.148999,59.447167,24.637952,1.5,355.0,350.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0288911833333333,False,0.1999999999999999,False
276002220,2022-09-08 08:02:36.309083,59.447193,24.637948,2.1,352.7,350.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0360013999999999,False,-0.6000000000000001,False
276002220,2022-09-08 08:02:38.335942,59.447213,24.637943,2.0,353.7,350.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0337809833333333,False,0.1,False
276002220,2022-09-08 08:02:40.282421,59.447227,24.637943,1.9,355.5,348.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0324413166666666,False,0.1,False
276002220,2022-09-08 08:02:42.495657,59.447253,24.63794,2.1,355.1,347.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0368872666666666,False,-0.2000000000000001,False
276002220,2022-09-08 08:02:44.388851,59.447267,24.637937,2.0,353.4,347.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0315532333333333,False,0.1,False
276002220,2022-09-08 08:02:46.202108,59.447273,24.637932,1.8,352.3,348.0,0.0,UnderWayUsingEngine,M-41,0.0,0.03022095,False,0.1999999999999999,False
276002220,2022-09-08 08:02:48.362236,59.4473,24.637928,1.7,356.4,347.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0360021333333333,False,0.1,False
276002220,2022-09-08 08:02:50.495549,59.447313,24.637928,1.6,356.5,347.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0355552166666666,False,0.0999999999999998,False
276002220,2022-09-08 08:02:54.468802,59.44734,24.637923,1.1,0.1,346.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0662208833333333,False,0.5,False
276002220,2022-09-08 08:02:56.175430,59.447347,24.637923,1.2,2.2,344.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0284438,False,-0.0999999999999998,False
276002220,2022-09-08 08:03:02.228802,59.44738,24.637928,1.4,5.4,343.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1008895333333333,False,-0.1999999999999999,False
276002220,2022-09-08 08:03:08.228986,59.447407,24.637937,0.6,9.2,345.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1000030666666666,False,0.7999999999999999,False
276002220,2022-09-08 08:03:10.309140,59.447413,24.637937,0.6,3.5,345.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0346692333333333,False,-0.0,False
276002220,2022-09-08 08:03:12.415447,59.44742,24.63794,0.7,7.9,346.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0351051166666666,False,-0.0999999999999999,False
276002220,2022-09-08 08:03:14.202238,59.44742,24.63794,0.4,7.0,346.0,0.0,UnderWayUsingEngine,M-41,0.0,0.02977985,False,0.2999999999999999,False
276002220,2022-09-08 08:03:16.308933,59.447427,24.637943,0.5,5.0,347.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0351115833333333,False,-0.0999999999999999,False
276002220,2022-09-08 08:03:18.442214,59.447427,24.637943,0.6,359.5,347.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0355546833333333,False,-0.0999999999999999,False
276002220,2022-09-08 08:03:20.149036,59.44744,24.637943,0.7,0.7,348.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0284470333333333,False,-0.0999999999999999,False
276002220,2022-09-08 08:03:22.122319,59.44744,24.637943,0.3,357.2,349.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0328880499999999,False,0.3999999999999999,False
276002220,2022-09-08 08:03:24.335771,59.447447,24.637943,0.3,0.0,349.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0368908666666666,False,-0.0,False
276002220,2022-09-08 08:03:26.335629,59.447447,24.637948,0.2,0.0,349.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0333309666666666,False,0.0999999999999999,False
276002220,2022-09-08 08:03:28.148837,59.447447,24.637948,0.2,0.0,350.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0302201333333333,False,-0.0,False
276002220,2022-09-08 08:03:30.255552,59.44744,24.637952,0.4,106.5,351.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0351119166666666,False,-0.2,False
276002220,2022-09-08 08:03:32.415640,59.44744,24.63796,0.3,0.0,353.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0360014666666666,False,0.1,False
276002220,2022-09-08 08:03:34.282315,59.447427,24.63796,0.5,127.6,355.0,127.0,UnderWayUsingEngine,M-41,0.0,0.03111125,False,-0.2,False
276002220,2022-09-08 08:03:36.362322,59.447427,24.637965,0.3,0.0,358.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0346667833333333,False,0.2,False
276002220,2022-09-08 08:03:38.335533,59.447427,24.637968,0.3,0.0,358.0,127.0,UnderWayUsingEngine,M-41,0.0,0.03288685,False,-0.0,False
276002220,2022-09-08 08:03:40.148836,59.447427,24.637968,0.1,0.0,356.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0302217166666666,False,0.1999999999999999,False
276002220,2022-09-08 08:03:42.495650,59.447427,24.637977,0.2,0.0,352.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0391135666666666,False,-0.1,False
276002220,2022-09-08 08:03:44.388985,59.447427,24.63798,0.3,0.0,352.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0315555833333333,False,-0.0999999999999999,False
276002220,2022-09-08 08:03:46.495635,59.44744,24.63798,0.6,21.0,354.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0351108333333333,False,-0.3,False
276002220,2022-09-08 08:03:48.442350,59.447447,24.637985,0.6,13.8,355.0,127.0,UnderWayUsingEngine,M-41,0.0,0.03244525,False,-0.0,False
276002220,2022-09-08 08:03:50.495670,59.447447,24.637988,0.5,19.4,353.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0342219999999999,False,0.0999999999999999,False
276002220,2022-09-08 08:03:52.228972,59.447453,24.637993,0.5,17.0,351.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0288883666666666,False,-0.0,False
276002220,2022-09-08 08:03:54.335759,59.44746,24.637993,0.5,15.5,350.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0351131166666666,False,-0.0,False
276002220,2022-09-08 08:03:56.175659,59.44746,24.637997,0.6,17.8,349.0,0.0,UnderWayUsingEngine,M-41,0.0,0.030665,False,-0.0999999999999999,False
276002220,2022-09-08 08:03:58.122194,59.447473,24.637997,0.7,9.1,348.0,0.0,UnderWayUsingEngine,M-41,0.0,0.03244225,False,-0.0999999999999999,False
276002220,2022-09-08 08:04:00.389071,59.447487,24.638002,1.4,6.3,347.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0377812833333333,False,-0.7,False
276002220,2022-09-08 08:04:02.228895,59.447493,24.638002,1.5,1.9,345.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0306637333333333,False,-0.1,False
276002220,2022-09-08 08:04:04.202074,59.4475,24.638005,1.6,358.8,344.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0328863166666666,False,-0.1,False
276002220,2022-09-08 08:04:06.260477,59.44752,24.638002,1.6,358.8,343.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0343067166666666,False,-0.0,False
276002220,2022-09-08 08:04:08.228975,59.447533,24.638002,1.5,357.7,344.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0328083,False,0.1,False
276002220,2022-09-08 08:04:10.309210,59.447553,24.638002,1.3,358.9,344.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0346705833333333,False,0.1999999999999999,False
276002220,2022-09-08 08:04:12.149103,59.44756,24.637997,1.1,357.6,344.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0306648833333333,False,0.1999999999999999,False
